"","revenue_category","subcategory","category","fiscal_year","Categorical.Citywide.Rev","FY_CPI","Adjusted.Categorical.Citywide.Rev"
"289","Non-Governmental Grants","Social Services","Social Services",2020,3312,257.23,3985.92369474789
"290","Non-Governmental Grants","Environmental Protection","Environmental Protection",2020,7999,257.23,9626.6315320919
"291","Non-Governmental Grants","Transportation Services","Transportation Services",2020,5123,257.23,6165.42484546904
"292","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2020,14227,257.23,17121.90108852
"293","Non-Governmental Grants","Housing","Housing",2020,-963,257.23,-1158.9506395055
"294","Non-Governmental Grants","Health","Health",2020,48755,257.23,58675.6369980173
"295","Non-Governmental Grants","Libraries","Libraries",2020,135,257.23,162.469715818528
"296","Non-Governmental Grants","City University","City University",2020,18042,257.23,21713.174909614
"297","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2020,-5082,257.23,-6116.08219103526
"298","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2020,10861,257.23,13070.9895074447
"299","Charges for Services","General Government Charges","General Government Charges",2020,951449,257.23,1145049.24922832
"300","Charges for Services","Water and Sewer","Water and Sewer",2020,1614829,257.23,1943413.3979668
"301","Charges for Services","Housing","Housing",2020,30729,257.23,36981.7177584263
"302","Charges for Services","Rental Income","Rental Income",2020,258430,257.23,311015.17525172
"303","Investment Income","Investment Income","Investment Income",2020,136599,257.23,164394.079341445
"304","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2020,74660,257.23,89851.7702445282
"305","Licenses, Permits, Privileges and Franchises","Permits","Permits",2020,297110,257.23,357565.75753217
"306","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2020,327638,257.23,394305.575935933
"307","Fines and Forfeitures","Fines","Fines",2020,1077292,257.23,1296498.70439684
"308","Fines and Forfeitures","Forfeitures","Forfeitures",2020,1873,257.23,2254.11687206002
"309","Miscellaneous","Miscellaneous","Miscellaneous",2020,1054078,257.23,1268561.13415232
"310","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2020,136064,257.23,163750.217875053
"311","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2020,78090,257.23,93979.7045056953
"312","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2020,225838,257.23,271791.375414998
"313","Taxes","Real Estate Taxes","Real Estate Taxes",2019,27884735,253.2685,34083612.050788
"314","Taxes","Sales and Use Taxes","General Sales",2019,7839527,253.2685,9582282.09555077
"315","Taxes","Sales and Use Taxes","Cigarette",2019,29938,253.2685,36593.3252575824
"316","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2019,85488,253.2685,104492.290387474
"317","Taxes","Sales and Use Taxes","Mortgage",2019,1096556,253.2685,1340324.34936046
"318","Taxes","Sales and Use Taxes","Stock Transfer",2019,0,253.2685,0
"319","Taxes","Sales and Use Taxes","Auto Use",2019,29925,253.2685,36577.4353107473
"320","Taxes","Sales and Use Taxes","Other",2019,1346,253.2685,1645.22064923194
"321","Taxes","Personal Income Taxes","Personal Income Taxes",2019,13376944,253.2685,16350686.8442937
"322","Taxes","Income Taxes, Other","General Corporation",2019,4728619,253.2685,5779808.03948774
"323","Taxes","Income Taxes, Other","Financial Corporation",2019,-1283,253.2685,-1568.21552226195
"324","Taxes","Income Taxes, Other","Unincorporated Business",2019,2123980,253.2685,2596148.40605918
"325","Taxes","Income Taxes, Other","Pass-through Entity Tax",2019,0,253.2685,0
"326","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2019,178399,253.2685,218057.740417778
"327","Taxes","Income Taxes, Other","Utility",2019,386550,253.2685,472481.457623036
"328","Taxes","Other Taxes","Payments in Lieu of Taxes",2019,491292,253.2685,600507.981576864
"329","Taxes","Other Taxes","Hotel Room Occupancy",2019,634022,253.2685,774967.374789996
"330","Taxes","Other Taxes","Commercial Rents",2019,995346,253.2685,1216615.00173136
"331","Taxes","Other Taxes","Horse Race Admissions",2019,42,253.2685,51.3367513133295
"332","Taxes","Other Taxes","Conveyance of Real Property",2019,1563388,253.2685,1910934.78481532
"333","Taxes","Other Taxes","Beer and Liquor Excise",2019,25795,253.2685,31529.3214316032
"334","Taxes","Other Taxes","Taxi Medallion Transfer",2019,1035,253.2685,1265.08422879276
"335","Taxes","Other Taxes","Off-Track Betting Surtax",2019,729,253.2685,891.059326367077
"336","Taxes","Other Taxes","Surcharge on Liquor Licenses",2019,7121,253.2685,8704.02395481475
"337","Taxes","Other Taxes","Coin-operated Amusement Devices",2019,0,253.2685,0
"338","Taxes","Other Taxes","Refunds of Other Taxes",2019,-50478,253.2685,-61699.4412570059
"339","Taxes","Other Taxes","Other",2019,191,253.2685,233.45998811538
"340","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2019,81816,253.2685,100003.991558366
"341","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2019,-17523,253.2685,-21418.4260300827
"342","Federal Grants and Contracts--Categorical","General Government","General Government",2019,712692,253.2685,871125.999214273
"343","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2019,386161,253.2685,472005.981521587
"344","Federal Grants and Contracts--Categorical","Education","Education",2019,1875662,253.2685,2292628.42004434
"345","Federal Grants and Contracts--Categorical","Social Services","Social Services",2019,3619906,253.2685,4424624.14522927
"346","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2019,3651,253.2685,4462.63045345157
"347","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2019,74337,253.2685,90862.3829137852
"348","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2019,424,253.2685,518.256727544089
"349","Federal Grants and Contracts--Categorical","Housing","Housing",2019,543204,253.2685,663960.206200139
"350","Federal Grants and Contracts--Categorical","Health","Health",2019,305851,253.2685,373842.779188885
"351","Federal Grants and Contracts--Categorical","Libraries","Libraries",2019,0,253.2685,0
"352","Federal Grants and Contracts--Categorical","City University","City University",2019,0,253.2685,0
"353","State Grants and Contracts--Categorical","General Government","General Government",2019,923324,253.2685,1128582.25165783
"354","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2019,125169,253.2685,152994.519646146
"355","State Grants and Contracts--Categorical","Education","Education",2019,11185252,253.2685,13671773.8166886
"356","State Grants and Contracts--Categorical","Social Services","Social Services",2019,1739804,253.2685,2126568.69718895
"357","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2019,1966,253.2685,2403.0488829049
"358","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2019,205732,253.2685,251466.964790331
"359","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2019,1280,253.2685,1564.54861145385
"360","State Grants and Contracts--Categorical","Housing","Housing",2019,988,253.2685,1207.63595946594
"361","State Grants and Contracts--Categorical","Health","Health",2019,523468,253.2685,639836.822297285
"362","State Grants and Contracts--Categorical","City University","City University",2019,263317,253.2685,321853.317751714
"363","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2019,0,253.2685,0
"364","Non-Governmental Grants","General Government","General Government",2019,693885,253.2685,848138.135358325
"365","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2019,226278,253.2685,276580.414611371
"366","Non-Governmental Grants","Education","Education",2019,179971,253.2685,219979.20168122
"367","Non-Governmental Grants","Social Services","Social Services",2019,3985,253.2685,4870.87985675281
"368","Non-Governmental Grants","Environmental Protection","Environmental Protection",2019,12731,253.2685,15561.1471659523
"369","Non-Governmental Grants","Transportation Services","Transportation Services",2019,2686,253.2685,3283.10747684769
"370","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2019,16882,253.2685,20634.9294207531
"371","Non-Governmental Grants","Housing","Housing",2019,13561,253.2685,16575.6591561919
"372","Non-Governmental Grants","Health","Health",2019,30405,253.2685,37164.1410400425
"373","Non-Governmental Grants","Libraries","Libraries",2019,0,253.2685,0
"374","Non-Governmental Grants","City University","City University",2019,19693,253.2685,24070.8248479381
"375","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2019,112543,253.2685,137561.714358477
"376","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2019,150539,253.2685,184004.362046603
"377","Charges for Services","General Government Charges","General Government Charges",2019,1030694,253.2685,1259820.98947954
"378","Charges for Services","Water and Sewer","Water and Sewer",2019,1469601,253.2685,1796298.59682906
"379","Charges for Services","Housing","Housing",2019,27854,253.2685,34046.0445495591
"380","Charges for Services","Rental Income","Rental Income",2019,273141,253.2685,333861.228344622
"381","Investment Income","Investment Income","Investment Income",2019,225904,253.2685,276123.273063962
"382","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2019,85140,253.2685,104066.928733735
"383","Licenses, Permits, Privileges and Franchises","Permits","Permits",2019,356561,253.2685,435825.794881717
"384","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2019,360650,253.2685,440823.79431315
"385","Fines and Forfeitures","Fines","Fines",2019,1107441,253.2685,1353629.12407583
"386","Fines and Forfeitures","Forfeitures","Forfeitures",2019,1287,253.2685,1573.10473667274
"387","Miscellaneous","Miscellaneous","Miscellaneous",2019,956681,253.2685,1169354.63293303
"388","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2019,140310,253.2685,171501.418494602
"389","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2019,80976,253.2685,98977.2565320994
"390","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2019,219215,253.2685,267947.284265513
"391","Taxes","Real Estate Taxes","Real Estate Taxes",2018,26407630,248.126,32947117.2981872
"392","Taxes","Sales and Use Taxes","General Sales",2018,7460490,248.126,9307978.00226498
"393","Taxes","Sales and Use Taxes","Cigarette",2018,36483,248.126,45517.5144603951
"394","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2018,73707,248.126,91959.5274054311
"395","Taxes","Sales and Use Taxes","Mortgage",2018,1049474,248.126,1309361.83896085
"396","Taxes","Sales and Use Taxes","Stock Transfer",2018,0,248.126,0
"397","Taxes","Sales and Use Taxes","Auto Use",2018,30317,248.126,37824.5891482553
"398","Taxes","Sales and Use Taxes","Other",2018,0,248.126,0
"399","Taxes","Personal Income Taxes","Personal Income Taxes",2018,13411315,248.126,16732443.1775187
"400","Taxes","Income Taxes, Other","General Corporation",2018,4101887,248.126,5117663.04408647
"401","Taxes","Income Taxes, Other","Financial Corporation",2018,394858,248.126,492639.166866834
"402","Taxes","Income Taxes, Other","Unincorporated Business",2018,2269384,248.126,2831365.81520679
"403","Taxes","Income Taxes, Other","Pass-through Entity Tax",2018,0,248.126,0
"404","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2018,173118,248.126,215988.297792251
"405","Taxes","Income Taxes, Other","Utility",2018,389648,248.126,486138.981839872
"406","Taxes","Other Taxes","Payments in Lieu of Taxes",2018,376546,248.126,469792.451278786
"407","Taxes","Other Taxes","Hotel Room Occupancy",2018,606728,248.126,756975.865842354
"408","Taxes","Other Taxes","Commercial Rents",2018,919094,248.126,1146695.02057019
"409","Taxes","Other Taxes","Horse Race Admissions",2018,36,248.126,44.9149061363984
"410","Taxes","Other Taxes","Conveyance of Real Property",2018,1426869,248.126,1780213.53344269
"411","Taxes","Other Taxes","Beer and Liquor Excise",2018,24400,248.126,30442.3252702256
"412","Taxes","Other Taxes","Taxi Medallion Transfer",2018,502,248.126,626.313413346445
"413","Taxes","Other Taxes","Off-Track Betting Surtax",2018,631,248.126,787.258493668539
"414","Taxes","Other Taxes","Surcharge on Liquor Licenses",2018,7173,248.126,8949.29504767739
"415","Taxes","Other Taxes","Coin-operated Amusement Devices",2018,0,248.126,0
"416","Taxes","Other Taxes","Refunds of Other Taxes",2018,-112843,248.126,-140787.020920822
"417","Taxes","Other Taxes","Other",2018,136,248.126,169.678534293061
"418","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2018,59526,248.126,74266.7972965348
"419","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2018,-3162,248.126,-3945.02592231366
"420","Federal Grants and Contracts--Categorical","General Government","General Government",2018,1225029,248.126,1528390.62637128
"421","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2018,341350,248.126,425880.644712767
"422","Federal Grants and Contracts--Categorical","Education","Education",2018,1785725,248.126,2227935.29890056
"423","Federal Grants and Contracts--Categorical","Social Services","Social Services",2018,3437321,248.126,4288526.39099087
"424","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2018,4782,248.126,5966.19669845159
"425","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2018,100661,248.126,125588.315738778
"426","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2018,928,248.126,1157.80646929383
"427","Federal Grants and Contracts--Categorical","Housing","Housing",2018,523393,248.126,653004.096318
"428","Federal Grants and Contracts--Categorical","Health","Health",2018,348442,248.126,434728.881221637
"429","Federal Grants and Contracts--Categorical","Libraries","Libraries",2018,0,248.126,0
"430","Federal Grants and Contracts--Categorical","City University","City University",2018,0,248.126,0
"431","State Grants and Contracts--Categorical","General Government","General Government",2018,944486,248.126,1178375.00103173
"432","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2018,124955,248.126,155898.391563157
"433","State Grants and Contracts--Categorical","Education","Education",2018,10709714,248.126,13361827.751602
"434","State Grants and Contracts--Categorical","Social Services","Social Services",2018,1652486,248.126,2061701.4883809
"435","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2018,10882,248.126,13576.778016008
"436","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2018,219065,248.126,273313.442021392
"437","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2018,1394,248.126,1739.20497650387
"438","State Grants and Contracts--Categorical","Housing","Housing",2018,795,248.126,991.870843845466
"439","State Grants and Contracts--Categorical","Health","Health",2018,534843,248.126,667289.531741938
"440","State Grants and Contracts--Categorical","City University","City University",2018,254513,248.126,317539.652930366
"441","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2018,0,248.126,0
"442","Non-Governmental Grants","General Government","General Government",2018,547890,248.126,683567.442307537
"443","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2018,225917,248.126,281862.245822687
"444","Non-Governmental Grants","Education","Education",2018,193276,248.126,241138.149956071
"445","Non-Governmental Grants","Social Services","Social Services",2018,1351,248.126,1685.55661639651
"446","Non-Governmental Grants","Environmental Protection","Environmental Protection",2018,7451,248.126,9296.13793395291
"447","Non-Governmental Grants","Transportation Services","Transportation Services",2018,3923,248.126,4894.47713258586
"448","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2018,12965,248.126,16175.6043905113
"449","Non-Governmental Grants","Housing","Housing",2018,29162,248.126,36383.5692430459
"450","Non-Governmental Grants","Health","Health",2018,65869,248.126,82180.5542305119
"451","Non-Governmental Grants","Libraries","Libraries",2018,0,248.126,0
"452","Non-Governmental Grants","City University","City University",2018,17243,248.126,21512.9924030533
"453","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2018,139428,248.126,173955.431466271
"454","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2018,0,248.126,0
"455","Charges for Services","General Government Charges","General Government Charges",2018,1026587,248.126,1280807.18738464
"456","Charges for Services","Water and Sewer","Water and Sewer",2018,1389954,248.126,1734157.04010865
"457","Charges for Services","Housing","Housing",2018,34652,248.126,43233.0924288466
"458","Charges for Services","Rental Income","Rental Income",2018,260504,248.126,325014.241893232
"459","Investment Income","Investment Income","Investment Income",2018,125353,248.126,156394.950803221
"460","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2018,91433,248.126,114075.128132481
"461","Licenses, Permits, Privileges and Franchises","Permits","Permits",2018,310314,248.126,387159.005078065
"462","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2018,373795,248.126,466360.203868196
"463","Fines and Forfeitures","Fines","Fines",2018,1025910,248.126,1279962.53762201
"464","Fines and Forfeitures","Forfeitures","Forfeitures",2018,1547,248.126,1930.09332758357
"465","Miscellaneous","Miscellaneous","Miscellaneous",2018,270345,248.126,337292.230540129
"466","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2018,149891,248.126,187009.449880303
"467","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2018,81810,248.126,102069.124194965
"468","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2018,225114,248.126,280860.393888589
"469","Taxes","Real Estate Taxes","Real Estate Taxes",2017,24679412,242.6565,31484960.2308284
"470","Taxes","Sales and Use Taxes","General Sales",2017,7034094,242.6565,8973802.53021864
"471","Taxes","Sales and Use Taxes","Cigarette",2017,37212,242.6565,47473.511123749
"472","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2017,76667,242.6565,97808.5477083861
"473","Taxes","Sales and Use Taxes","Mortgage",2017,1117760,242.6565,1425991.39507905
"474","Taxes","Sales and Use Taxes","Stock Transfer",2017,0,242.6565,0
"475","Taxes","Sales and Use Taxes","Auto Use",2017,30703,242.6565,39169.6015272618
"476","Taxes","Sales and Use Taxes","Other",2017,0,242.6565,0
"477","Taxes","Personal Income Taxes","Personal Income Taxes",2017,11257809,242.6565,14362241.2337564
"478","Taxes","Income Taxes, Other","General Corporation",2017,4045398,242.6565,5160949.34303429
"479","Taxes","Income Taxes, Other","Financial Corporation",2017,435658,242.6565,555794.230601694
"480","Taxes","Income Taxes, Other","Unincorporated Business",2017,2079048,242.6565,2652362.36576395
"481","Taxes","Income Taxes, Other","Pass-through Entity Tax",2017,0,242.6565,0
"482","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2017,161775,242.6565,206385.769699143
"483","Taxes","Income Taxes, Other","Utility",2017,398742,242.6565,508698.343881165
"484","Taxes","Other Taxes","Payments in Lieu of Taxes",2017,351438,242.6565,448349.881820598
"485","Taxes","Other Taxes","Hotel Room Occupancy",2017,582481,242.6565,743104.864905741
"486","Taxes","Other Taxes","Commercial Rents",2017,921373,242.6565,1175449.08536553
"487","Taxes","Other Taxes","Horse Race Admissions",2017,43,242.6565,54.8575991164465
"488","Taxes","Other Taxes","Conveyance of Real Property",2017,1418683,242.6565,1809896.35551902
"489","Taxes","Other Taxes","Beer and Liquor Excise",2017,25814,242.6565,32932.4200835337
"490","Taxes","Other Taxes","Taxi Medallion Transfer",2017,1539,242.6565,1963.39174512119
"491","Taxes","Other Taxes","Off-Track Betting Surtax",2017,928,242.6565,1183.90353442005
"492","Taxes","Other Taxes","Surcharge on Liquor Licenses",2017,6347,242.6565,8097.2367812113
"493","Taxes","Other Taxes","Coin-operated Amusement Devices",2017,0,242.6565,0
"494","Taxes","Other Taxes","Refunds of Other Taxes",2017,-53703,242.6565,-68512.0382639657
"495","Taxes","Other Taxes","Other",2017,48,242.6565,61.2363897113821
"496","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2017,58812,242.6565,75029.886493871
"497","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2017,-5676,242.6565,-7241.20308337094
"498","Federal Grants and Contracts--Categorical","General Government","General Government",2017,1284309,242.6565,1638467.63403824
"499","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2017,320868,242.6565,409349.956123162
"500","Federal Grants and Contracts--Categorical","Education","Education",2017,1708568,242.6565,2179719.4978416
"501","Federal Grants and Contracts--Categorical","Social Services","Social Services",2017,3531602,242.6565,4505469.92453118
"502","Federal Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2017,1335,242.6565,1703.13708884782
"503","Federal Grants and Contracts--Categorical","Transportation Services","Transportation Services",2017,56063,242.6565,71522.8274247754
"504","Federal Grants and Contracts--Categorical","Parks, Recreation, and Cultural Activities","Parks, Recreation, and Cultural Activities",2017,-5832,242.6565,-7440.22134993293
"505","Federal Grants and Contracts--Categorical","Housing","Housing",2017,521755,242.6565,665633.177372129
"506","Federal Grants and Contracts--Categorical","Health","Health",2017,311032,242.6565,396801.599264804
"507","Federal Grants and Contracts--Categorical","Libraries","Libraries",2017,0,242.6565,0
"508","Federal Grants and Contracts--Categorical","City University","City University",2017,-1630,242.6565,-2079.48573394902
"509","State Grants and Contracts--Categorical","General Government","General Government",2017,705576,242.6565,900144.310562462
"510","State Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2017,125739,242.6565,160412.550123322
"511","State Grants and Contracts--Categorical","Education","Education",2017,10250072,242.6565,13076612.5742026
"512","State Grants and Contracts--Categorical","Social Services","Social Services",2017,1751993,242.6565,2235119.29415862
"513","State Grants and Contracts--Categorical","Environmental Protection","Environmental Protection",2017,649,242.6565,827.967019222646
"514","State Grants and Contracts--Categorical","Transportation Services","Transportation Services",2017,332716,242.6565,424465.138316921
"515","State Grants and Contracts--Categorical","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2017,1083,242.6565,1381.64604286306
"516","State Grants and Contracts--Categorical","Housing","Housing",2017,784,242.6565,1000.19436528591
"517","State Grants and Contracts--Categorical","Health","Health",2017,573166,242.6565,731221.178027376
"518","State Grants and Contracts--Categorical","City University","City University",2017,248267,242.6565,316728.640926577
"519","State Grants and Contracts--Categorical","General Debt Service Fund","General Debt Service Fund",2017,0,242.6565,0
"520","Non-Governmental Grants","General Government","General Government",2017,594600,242.6565,758565.777549746
"521","Non-Governmental Grants","Public Safety and Judicial","Public Safety and Judicial",2017,214833,242.6565,274074.943976362
"522","Non-Governmental Grants","Education","Education",2017,175892,242.6565,224395.647064884
"523","Non-Governmental Grants","Social Services","Social Services",2017,3131,242.6565,3994.3986705487
"524","Non-Governmental Grants","Environmental Protection","Environmental Protection",2017,12207,242.6565,15573.1793584759
"525","Non-Governmental Grants","Transportation Services","Transportation Services",2017,4774,242.6565,6090.46926004455
"526","Non-Governmental Grants","Parks, Recreation and Cultural Activities","Parks, Recreation and Cultural Activities",2017,13186,242.6565,16822.1465569643
"527","Non-Governmental Grants","Housing","Housing",2017,15816,242.6565,20177.3904099004
"528","Non-Governmental Grants","Health","Health",2017,20373,242.6565,25991.0201581248
"529","Non-Governmental Grants","Libraries","Libraries",2017,0,242.6565,0
"530","Non-Governmental Grants","City University","City University",2017,13891,242.6565,17721.5560308502
"531","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid","Provision for Disallowances Federal, State and Other Aid",2017,557638,242.6565,711411.205955744
"532","Unrestricted Federal and State Aid","Intergovernmental Aid","Intergovernmental Aid",2017,59058,242.6565,75343.7229911418
"533","Charges for Services","General Government Charges","General Government Charges",2017,1032731,242.6565,1317514.9579797
"534","Charges for Services","Water and Sewer","Water and Sewer",2017,1385446,242.6565,1767493.98291824
"535","Charges for Services","Housing","Housing",2017,40384,242.6565,51520.2158771762
"536","Charges for Services","Rental Income","Rental Income",2017,252867,242.6565,322597.128273918
"537","Investment Income","Investment Income","Investment Income",2017,73125,242.6565,93289.8124509338
"538","Licenses, Permits, Privileges and Franchises","Licenses","Licenses",2017,102915,242.6565,131294.64681556
"539","Licenses, Permits, Privileges and Franchises","Permits","Permits",2017,288628,242.6565,368219.514367017
"540","Licenses, Permits, Privileges and Franchises","Privileges and Franchises","Privileges and Franchises",2017,378638,242.6565,483050.502657048
"541","Fines and Forfeitures","Fines","Fines",2017,983551,242.6565,1254773.17368791
"542","Fines and Forfeitures","Forfeitures","Forfeitures",2017,1305,242.6565,1664.8643452782
"543","Miscellaneous","Miscellaneous","Miscellaneous",2017,424218,242.6565,541199.557720482
"544","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales","Pollution Remediation-Bond Sales",2017,139513,242.6565,177984.842454251
"545","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund","Transfer from General Debt Service Fund",2017,82067,242.6565,104697.641550917
"546","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund","Transfer from Nonmajor Debt Service Fund",2017,217051,242.6565,276904.575484275
"547","Taxes","Real Estate Taxes","Real Estate Taxes",2016,23180583,238.2735,30116803.8405152
"548","Taxes","Sales and Use Taxes","General Sales",2016,7166843,238.2735,9311344.96430782
"549","Taxes","Sales and Use Taxes","Cigarette",2016,44849,238.2735,58268.9630991277
"550","Taxes","Sales and Use Taxes","Commercial Motor Vehicle",2016,64897,238.2735,84315.8353194963
"551","Taxes","Sales and Use Taxes","Mortgage",2016,1233736,238.2735,1602901.23432106
"552","Taxes","Sales and Use Taxes","Stock Transfer",2016,0,238.2735,0
"553","Taxes","Sales and Use Taxes","Auto Use",2016,29829,238.2735,38754.5965413695
"554","Taxes","Sales and Use Taxes","Other",2016,0,238.2735,0
"555","Taxes","Personal Income Taxes","Personal Income Taxes",2016,11392473,238.2735,14801391.086642
"556","Taxes","Income Taxes, Other","General Corporation",2016,3631441,238.2735,4718060.63960533
"557","Taxes","Income Taxes, Other","Financial Corporation",2016,689535,238.2735,895861.434381079
"558","Taxes","Income Taxes, Other","Unincorporated Business",2016,2111644,238.2735,2743501.66814186
"559","Taxes","Income Taxes, Other","Pass-through Entity Tax",2016,0,238.2735,0
"560","Taxes","Income Taxes, Other","Personal Income- (Non-Resident City Employees)",2016,153793,238.2735,199811.782690899
"561","Taxes","Income Taxes, Other","Utility",2016,361201,238.2735,469281.538949988
"562","Taxes","Other Taxes","Payments in Lieu of Taxes",2016,320634,238.2735,416575.859312932
"563","Taxes","Other Taxes","Hotel Room Occupancy",2016,568069,238.2735,738049.713455336
"564","Taxes","Other Taxes","Commercial Rents",2016,836816,238.2735,1087212.66081205
"565","Taxes","Other Taxes","Horse Race Admissions",2016,42,238.2735,54.5674697354091
"566","Taxes","Other Taxes","Conveyance of Real Property",2016,1788182,238.2735,2323251.59920008
"567","Taxes","Other Taxes","Beer and Liquor Excise",2016,25350,238.2735,32935.3656617291
"568","Taxes","Other Taxes","Taxi Medallion Transfer",2016,1437,238.2735,1866.98700023293
"569","Taxes","Other Taxes","Off-Track Betting Surtax",2016,913,238.2735,1186.1928540102
"570","Taxes","Other Taxes","Surcharge on Liquor Licenses",2016,6504,238.2735,8450.16245616907
"571","Taxes","Other Taxes","Coin-operated Amusement Devices",2016,0,238.2735,0
"572","Taxes","Other Taxes","Refunds of Other Taxes",2016,-45447,238.2735,-59045.8999301223
"573","Taxes","Other Taxes","Other",2016,0,238.2735,0
"574","Taxes","Penalties and Interest on Delinquent Taxes","Penalties and Interest on Real Estate Taxes",2016,62312,238.2735,80957.3374798289
"575","Taxes","Penalties and Interest on Delinquent Taxes","Refunds--Penalties and Interest on Other Taxes",2016,-4987,238.2735,-6479.23741834488
"576","Federal Grants and Contracts--Categorical","General Government","General Government",2016,929766,238.2735,1207975.66823839
"577","Federal Grants and Contracts--Categorical","Public Safety and Judicial","Public Safety and Judicial",2016,359385,238.2735,466922.145496667
